City,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,hobart,-42.8794,147.3294,54.27,73,0,4.61,AU,2022-08-10
43,faanui,-16.4833,-151.75,78.3,69,0,6.76,PF,2022-08-10
44,atuona,-9.8,-139.0333,77.49,71,0,21.45,PF,2022-08-10
45,bathsheba,13.2167,-59.5167,79.41,89,40,5.75,BB,2022-08-10
46,butembo,0.15,29.2833,59.23,85,100,2.75,CD,2022-08-10
47,nouadhibou,20.931,-17.0347,74.44,73,6,25.75,MR,2022-08-10
48,white oak,39.2131,-84.5994,76.19,82,0,4.61,US,2022-08-10
49,barrow,71.2906,-156.7887,46.42,87,100,11.5,US,2022-08-10
50,nikolskoye,59.7035,30.7861,58.8,81,94,4.68,RU,2022-08-10
51,westport,41.1415,-73.3579,78.62,86,0,5.99,US,2022-08-10
52,port alfred,-33.5906,26.891,59.09,85,49,6.42,ZA,2022-08-10
53,kasongo,-4.45,26.6667,74.01,34,79,4.27,CD,2022-08-10
54,leningradskiy,69.3833,178.4167,47.37,80,52,5.97,RU,2022-08-10
55,albany,42.6001,-73.9662,70.05,82,8,3.02,US,2022-08-10
56,warah,27.4481,67.7978,93.13,49,6,6.76,PK,2022-08-10
57,beringovskiy,63.05,179.3167,60.91,71,8,5.41,RU,2022-08-10
58,rafai,4.95,23.9167,69.22,98,100,1.39,CF,2022-08-10
59,karratha,-20.7377,116.8463,65.88,26,0,22.59,AU,2022-08-10
60,shedok,44.2179,40.8487,64.67,71,0,5.53,RU,2022-08-10
61,tautira,-17.7333,-149.15,77.14,72,100,15.14,PF,2022-08-10
62,faya,18.3851,42.4509,64.92,84,70,6.13,SA,2022-08-10
63,puerto leguizamo,-0.1934,-74.7819,71.53,97,100,1.34,CO,2022-08-10
64,abatskoye,56.2875,70.4555,59.29,93,7,6.67,RU,2022-08-10
65,nuuk,64.1835,-51.7216,43.41,93,75,9.22,GL,2022-08-10
66,dikson,73.5069,80.5464,41.7,88,100,10.2,RU,2022-08-10
67,senanga,-16.1167,23.2667,56.1,33,0,4.09,ZM,2022-08-10
68,kloulklubed,7.0419,134.2556,84.7,69,11,1.72,PW,2022-08-10
69,petropavlovsk-kamchatskiy,53.0452,158.6483,63.19,68,75,4.47,RU,2022-08-10
70,luba,3.4568,8.5547,76.89,91,100,9.08,GQ,2022-08-10
71,andenes,69.3143,16.1194,53.92,82,100,27.63,NO,2022-08-10
72,itarema,-2.9248,-39.9167,76.93,82,95,14.27,BR,2022-08-10
73,goderich,43.7501,-81.7165,70.92,71,0,11.99,CA,2022-08-10
74,hilo,19.7297,-155.09,92.28,66,0,11.5,US,2022-08-10
75,cateel,7.7914,126.4533,83.97,69,94,2.24,PH,2022-08-10
76,mar del plata,-38.0023,-57.5575,50.09,87,0,10.36,AR,2022-08-10
77,bilma,18.6853,12.9164,96.46,11,36,23.04,NE,2022-08-10
78,nevelsk,46.6733,141.8633,69.71,88,100,17.05,RU,2022-08-10
79,tuatapere,-46.1333,167.6833,44.46,68,12,5.84,NZ,2022-08-10
80,chokurdakh,70.6333,147.9167,70.11,47,100,10.65,RU,2022-08-10
81,oistins,13.0667,-59.5333,81.01,79,5,8.9,BB,2022-08-10
82,yerbogachen,61.2767,108.0108,63.64,69,15,5.5,RU,2022-08-10
83,ornskoldsvik,63.2909,18.7153,54.55,100,100,2.3,SE,2022-08-10
84,souillac,-20.5167,57.5167,66.58,77,75,18.41,MU,2022-08-10
85,bud,39.447,-86.1758,75.22,81,0,3.91,US,2022-08-10
86,margate,51.3813,1.3862,67.89,94,0,5.01,GB,2022-08-10
87,morros,-9.4467,-46.3003,74.08,27,4,0.18,BR,2022-08-10
88,hithadhoo,-0.6,73.0833,81.95,73,1,9.86,MV,2022-08-10
89,ancud,-41.8697,-73.8203,52.23,94,100,15.43,CL,2022-08-10
90,riyadh,24.6877,46.7219,96.94,17,100,11.16,SA,2022-08-10
91,arraial do cabo,-22.9661,-42.0278,69.93,78,100,9.04,BR,2022-08-10
92,hasaki,35.7333,140.8333,91.29,81,39,18.88,JP,2022-08-10
93,nambucca heads,-30.65,153.0,66.16,59,94,3.78,AU,2022-08-10
94,avarua,-21.2078,-159.775,77.05,69,100,16.11,CK,2022-08-10
95,luau,-10.7073,22.2247,60.08,30,98,4.43,AO,2022-08-10
96,upernavik,72.7868,-56.1549,40.82,87,100,7.29,GL,2022-08-10
97,waingapu,-9.6567,120.2641,82.76,63,90,3.53,ID,2022-08-10
98,kahului,20.8947,-156.47,89.96,58,20,31.07,US,2022-08-10
99,dingle,10.9995,122.6711,82.63,79,58,2.59,PH,2022-08-10
100,deer lake,49.1667,-57.4316,55.2,82,0,1.32,CA,2022-08-10
101,port hawkesbury,45.6169,-61.3485,63.63,97,100,5.99,CA,2022-08-10
102,takeo,10.9167,104.8333,77.47,85,100,8.41,KH,2022-08-10
103,puerto del rosario,28.5004,-13.8627,73.15,73,100,13.8,ES,2022-08-10
104,sao joao da barra,-21.6403,-41.0511,70.29,83,86,19.26,BR,2022-08-10
105,port elizabeth,-33.918,25.5701,53.31,96,0,2.3,ZA,2022-08-10
106,lagunas,-5.2269,-75.6753,72.18,98,100,4.41,PE,2022-08-10
107,clyde river,70.4692,-68.5914,39.61,81,37,3.62,CA,2022-08-10
108,bulungu,-4.55,18.6,74.95,25,5,3.31,CD,2022-08-10
109,kruisfontein,-34.0033,24.7314,54.07,87,87,4.34,ZA,2022-08-10
110,san quintin,30.4833,-115.95,74.75,73,100,8.7,MX,2022-08-10
111,mufumbwe,-13.6833,24.8,53.19,38,0,5.06,ZM,2022-08-10
112,vao,-22.6667,167.4833,68.2,54,0,21.25,NC,2022-08-10
113,rassvet,46.8333,40.75,73.96,55,5,2.46,RU,2022-08-10
114,fort nelson,58.8053,-122.7002,82.78,36,99,4.7,CA,2022-08-10
115,niamey,13.5137,2.1098,82.69,74,0,6.91,NE,2022-08-10
116,puerto ayora,-0.7393,-90.3518,70.56,90,89,5.01,EC,2022-08-10
117,kodiak,57.79,-152.4072,56.71,88,100,8.05,US,2022-08-10
118,graaff-reinet,-32.2522,24.5308,49.55,72,55,0.87,ZA,2022-08-10
119,kavaratti,10.5669,72.642,81.16,82,100,21.79,IN,2022-08-10
120,gawler,-34.6,138.7333,59.47,62,0,18.32,AU,2022-08-10
121,tual,-5.6667,132.75,79.86,80,23,15.46,ID,2022-08-10
122,bethel,41.3712,-73.414,77.36,78,3,1.9,US,2022-08-10
123,hanmer springs,-42.5167,172.8167,40.03,78,99,3.6,NZ,2022-08-10
124,chicama,-7.8447,-79.1469,59.54,78,71,5.06,PE,2022-08-10
125,kaitangata,-46.2817,169.8464,43.7,71,52,4.81,NZ,2022-08-10
126,kanata,45.3159,-75.8985,70.34,80,0,9.57,CA,2022-08-10
127,kieta,-6.2167,155.6333,84.07,71,100,5.37,PG,2022-08-10
128,ayagoz,47.9714,80.4392,67.12,54,65,7.2,KZ,2022-08-10
129,carnarvon,-24.8667,113.6333,59.09,46,0,19.1,AU,2022-08-10
130,verkhnyaya inta,65.9811,60.3094,54.07,71,100,3.33,RU,2022-08-10
131,saint-philippe,-21.3585,55.7679,63.99,79,96,16.37,RE,2022-08-10
132,paoua,7.2427,16.4406,69.33,96,100,3.78,CF,2022-08-10
133,tabory,58.5198,64.5495,59.68,95,26,3.87,RU,2022-08-10
134,toumodi,6.5613,-5.0158,69.04,97,59,3.74,CI,2022-08-10
135,plattsburgh,44.6995,-73.4529,68.32,81,100,0.0,US,2022-08-10
136,qaanaaq,77.484,-69.3632,35.08,65,30,4.72,GL,2022-08-10
137,blagoyevo,63.3667,47.9167,53.83,71,85,4.0,RU,2022-08-10
138,blatec,41.8378,22.5781,59.22,85,24,3.87,MK,2022-08-10
139,yar-sale,66.8333,70.8333,51.4,69,31,6.53,RU,2022-08-10
140,makakilo city,21.3469,-158.0858,86.32,54,20,16.11,US,2022-08-10
141,saskylakh,71.9167,114.0833,49.17,79,100,13.4,RU,2022-08-10
142,kedrovyy,56.1667,91.8167,61.21,80,0,2.48,RU,2022-08-10
143,fallon,39.4735,-118.7774,91.92,26,75,6.91,US,2022-08-10
144,bambous virieux,-20.3428,57.7575,67.21,77,75,18.41,MU,2022-08-10
145,malanje,-9.5402,16.341,63.28,23,4,2.37,AO,2022-08-10
146,ribeira grande,38.5167,-28.7,72.68,72,90,7.27,PT,2022-08-10
147,chuy,-33.6971,-53.4616,48.47,86,100,4.16,UY,2022-08-10
148,vanimo,-2.6741,141.3028,84.58,67,45,4.16,PG,2022-08-10
149,broken hill,-31.95,141.4333,56.23,66,100,21.09,AU,2022-08-10
150,longyearbyen,78.2186,15.6401,48.04,71,75,11.5,SJ,2022-08-10
151,nanortalik,60.1432,-45.2371,44.78,98,100,10.58,GL,2022-08-10
152,tiksi,71.6872,128.8694,53.91,59,100,4.94,RU,2022-08-10
153,nome,64.5011,-165.4064,52.16,82,100,8.05,US,2022-08-10
154,padang,-0.9492,100.3543,77.05,73,91,1.7,ID,2022-08-10
155,port augusta,-32.5,137.7667,60.49,33,0,23.02,AU,2022-08-10
156,tuktoyaktuk,69.4541,-133.0374,46.63,82,100,17.27,CA,2022-08-10
157,sitka,57.0531,-135.33,60.69,82,100,3.44,US,2022-08-10
158,san patricio,28.017,-97.5169,91.18,54,6,14.03,US,2022-08-10
159,saint george,37.1041,-113.5841,90.43,41,20,8.05,US,2022-08-10
160,paamiut,61.994,-49.6678,43.57,93,100,11.88,GL,2022-08-10
161,yellowknife,62.456,-114.3525,65.61,54,100,20.56,CA,2022-08-10
162,bilibino,68.0546,166.4372,71.78,57,20,4.79,RU,2022-08-10
163,isangel,-19.55,169.2667,77.11,57,75,11.5,VU,2022-08-10
164,tecoanapa,16.5167,-98.75,82.36,76,100,9.91,MX,2022-08-10
165,olovyannaya,50.95,115.5667,66.36,55,57,7.85,RU,2022-08-10
166,cherskiy,68.75,161.3,67.62,54,0,2.59,RU,2022-08-10
167,olafsvik,64.8945,-23.7142,48.69,78,100,5.44,IS,2022-08-10
168,lasa,46.6166,10.7002,63.48,93,26,2.71,IT,2022-08-10
169,ponta do sol,32.6667,-17.1,70.72,86,25,5.88,PT,2022-08-10
170,karpogory,64.0019,44.4451,52.92,74,16,5.35,RU,2022-08-10
171,husavik,66.0449,-17.3389,45.36,84,99,5.73,IS,2022-08-10
172,zhigansk,66.7697,123.3711,62.58,71,84,16.8,RU,2022-08-10
173,new norfolk,-42.7826,147.0587,53.92,74,97,2.84,AU,2022-08-10
174,constantine,36.365,6.6147,71.01,68,0,4.61,DZ,2022-08-10
175,norman wells,65.282,-126.8329,59.68,41,79,12.88,CA,2022-08-10
176,loukhi,66.0764,33.0381,59.18,82,100,11.48,RU,2022-08-10
177,quatre cocos,-20.2078,57.7625,67.08,67,92,19.1,MU,2022-08-10
178,victoria,22.2855,114.1577,86.25,88,100,11.01,HK,2022-08-10
179,boa vista,2.8197,-60.6733,82.38,69,40,3.44,BR,2022-08-10
180,maputo,-25.9653,32.5892,62.28,94,1,0.0,MZ,2022-08-10
181,asau,46.4333,26.4,59.92,90,7,5.21,RO,2022-08-10
182,guilin,25.2819,110.2864,82.51,78,83,3.02,CN,2022-08-10
183,biryusinsk,55.9634,97.8235,59.67,83,10,8.32,RU,2022-08-10
184,buraydah,26.326,43.975,90.05,20,11,9.13,SA,2022-08-10
185,dakar,14.6937,-17.4441,82.53,78,75,9.22,SN,2022-08-10
186,telenesti,47.4997,28.3656,61.65,80,100,7.56,MD,2022-08-10
187,den helder,52.9599,4.7593,66.18,93,1,7.0,NL,2022-08-10
188,lodja,-3.4833,23.4333,73.9,37,30,0.87,CD,2022-08-10
189,muisne,0.6,-80.0333,74.25,87,100,10.02,EC,2022-08-10
190,manitouwadge,49.1215,-85.8403,58.55,65,68,6.35,CA,2022-08-10
191,samana,19.2056,-69.3369,79.0,85,100,8.21,DO,2022-08-10
192,meulaboh,4.1363,96.1285,77.18,81,100,3.36,ID,2022-08-10
193,challans,46.8436,-1.8749,76.12,41,1,10.02,FR,2022-08-10
194,pochutla,15.7432,-96.4661,82.81,86,100,4.61,MX,2022-08-10
195,coquimbo,-29.9533,-71.3436,51.53,100,0,2.3,CL,2022-08-10
196,nacala,-14.5428,40.6728,67.46,88,0,4.7,MZ,2022-08-10
197,pisco,-13.7,-76.2167,60.85,82,100,8.05,PE,2022-08-10
198,torbay,47.6666,-52.7314,58.57,87,100,7.0,CA,2022-08-10
199,sao filipe,14.8961,-24.4956,77.9,88,38,7.96,CV,2022-08-10
200,nago,26.5881,127.9761,90.45,69,77,3.47,JP,2022-08-10
201,havre-saint-pierre,50.2334,-63.5986,59.22,85,0,6.38,CA,2022-08-10
202,oyama,36.3,139.8,90.59,45,33,10.33,JP,2022-08-10
203,pontianak,-0.0333,109.3333,76.98,83,20,3.44,ID,2022-08-10
204,macenta,8.5435,-9.471,68.88,100,100,2.19,GN,2022-08-10
205,dalianwan,39.0286,121.695,78.84,69,75,4.47,CN,2022-08-10
206,broome,42.2506,-75.833,69.55,78,0,3.44,US,2022-08-10
207,salinopolis,-0.6136,-47.3561,78.55,83,45,11.21,BR,2022-08-10
208,dalvik,65.9702,-18.5286,44.53,86,100,3.6,IS,2022-08-10
209,xuddur,4.1213,43.8894,68.92,84,60,17.52,SO,2022-08-10
210,whitehorse,60.7161,-135.0538,53.02,94,100,2.37,CA,2022-08-10
211,thompson,55.7435,-97.8558,67.15,47,2,2.98,CA,2022-08-10
212,horizontina,-27.6258,-54.3078,52.57,75,100,4.21,BR,2022-08-10
213,comodoro rivadavia,-45.8667,-67.5,55.26,47,0,6.91,AR,2022-08-10
214,east cleveland,41.5331,-81.579,71.82,73,0,0.0,US,2022-08-10
215,gari,59.4307,62.3497,61.68,92,98,5.59,RU,2022-08-10
216,mayo,38.8876,-76.5119,75.31,91,75,4.61,US,2022-08-10
217,wattegama,6.7989,81.4808,74.34,70,99,2.8,LK,2022-08-10
218,isla mujeres,21.2311,-86.731,73.45,87,24,10.16,MX,2022-08-10
219,pemba,-12.974,40.5178,70.5,94,75,3.44,MZ,2022-08-10
220,kununurra,-15.7667,128.7333,78.78,27,0,18.41,AU,2022-08-10
221,saint-augustin,51.226,-58.6502,57.11,85,0,8.14,CA,2022-08-10
222,cuauhtemoc,28.4167,-106.8667,73.72,45,36,12.37,MX,2022-08-10
223,elk point,42.6833,-96.6836,87.64,31,17,10.51,US,2022-08-10
224,westerland,54.9079,8.3033,62.62,88,0,8.05,DE,2022-08-10
225,ahipara,-35.1667,173.1667,57.6,67,77,8.99,NZ,2022-08-10
226,agadez,19.75,10.25,94.12,14,100,10.71,NE,2022-08-10
227,tocopilla,-22.092,-70.1979,60.19,71,1,1.03,CL,2022-08-10
228,treinta y tres,-33.2333,-54.3833,44.83,88,100,6.06,UY,2022-08-10
229,mon,26.75,95.1,76.19,83,10,1.05,IN,2022-08-10
230,ixtapa,20.7,-105.2,82.22,78,100,3.44,MX,2022-08-10
231,ostrovnoy,68.0531,39.5131,58.19,74,100,24.18,RU,2022-08-10
232,ushtobe,45.2514,77.9838,69.44,60,4,4.27,KZ,2022-08-10
233,ninh binh,20.2539,105.975,75.43,97,100,6.76,VN,2022-08-10
234,council bluffs,41.2619,-95.8608,87.98,54,20,8.05,US,2022-08-10
235,toamasina,-18.1667,49.3833,67.41,79,100,10.09,MG,2022-08-10
236,burgeo,47.6167,-57.6152,59.86,83,98,6.53,CA,2022-08-10
237,airai,-8.9266,125.4092,70.83,52,31,3.2,TL,2022-08-10
238,saldanha,-33.0117,17.9442,55.45,92,100,3.94,ZA,2022-08-10
239,kinablangan,7.6947,126.5503,83.23,71,86,2.64,PH,2022-08-10
240,bereda,43.2686,-7.5406,62.15,100,99,1.41,ES,2022-08-10
241,bengkulu,-3.8004,102.2655,77.59,80,68,2.62,ID,2022-08-10
242,berezovyy,51.6667,135.7,59.5,90,100,1.63,RU,2022-08-10
243,alpena,45.0617,-83.4327,70.12,62,0,9.22,US,2022-08-10
244,vermilion,40.1667,-87.7506,75.72,80,0,5.93,US,2022-08-10
245,raga,8.4596,25.678,69.71,98,100,5.03,SS,2022-08-10
246,shimoda,34.6667,138.95,88.11,75,63,9.04,JP,2022-08-10
247,ballina,-28.8667,153.5667,63.01,79,81,4.74,AU,2022-08-10
248,freeport,40.6576,-73.5832,79.47,78,20,10.36,US,2022-08-10
249,satchinez,45.9375,21.0406,65.91,68,4,8.95,RO,2022-08-10
250,olhao,37.0286,-7.8411,67.89,75,0,6.91,PT,2022-08-10
251,samsun,41.25,36.3333,73.99,84,0,3.44,TR,2022-08-10
252,yulara,-25.2406,130.9889,55.53,37,100,3.71,AU,2022-08-10
253,tingi,-11.3,35.0333,57.56,65,2,3.78,TZ,2022-08-10
254,bara,10.3744,10.7288,75.11,89,100,7.0,NG,2022-08-10
255,kabinda,-6.1333,24.4833,68.25,30,3,5.14,CD,2022-08-10
256,pedernales,18.0384,-71.744,82.38,71,0,2.55,DO,2022-08-10
257,constitucion,-35.3333,-72.4167,48.15,84,0,8.99,CL,2022-08-10
258,terra santa,-2.1042,-56.4869,78.01,47,44,1.86,BR,2022-08-10
259,aba,5.1066,7.3667,73.56,95,100,4.52,NG,2022-08-10
260,leshukonskoye,64.8989,45.7622,51.87,78,13,5.08,RU,2022-08-10
261,rio grande,-32.035,-52.0986,45.95,85,100,7.7,BR,2022-08-10
262,vila,42.0304,-8.1588,58.69,85,4,3.29,PT,2022-08-10
263,mount isa,-20.7333,139.5,74.97,23,8,9.22,AU,2022-08-10
264,thohoyandou,-22.9456,30.485,59.99,63,0,2.48,ZA,2022-08-10
265,cairns,-16.9167,145.7667,75.15,72,100,12.66,AU,2022-08-10
266,champerico,14.3,-91.9167,81.5,74,100,4.25,GT,2022-08-10
267,san marcos,33.1434,-117.1661,93.88,51,0,7.0,US,2022-08-10
268,lompoc,34.6391,-120.4579,85.78,66,0,13.8,US,2022-08-10
269,hobyo,5.3505,48.5268,76.17,80,92,18.9,SO,2022-08-10
270,sivaki,52.6333,126.75,58.96,82,93,5.48,RU,2022-08-10
271,banda aceh,5.5577,95.3222,79.84,72,99,6.96,ID,2022-08-10
272,ilulissat,69.2167,-51.1,42.82,87,100,5.75,GL,2022-08-10
273,turayf,31.6725,38.6637,75.45,60,0,10.36,SA,2022-08-10
274,bat khela,34.6167,71.9714,77.81,77,10,5.17,PK,2022-08-10
275,puerto gaitan,4.3133,-72.0816,78.12,73,100,4.54,CO,2022-08-10
276,ugoofaaru,5.6667,73.0,81.57,81,69,13.89,MV,2022-08-10
277,santa cruz de tenerife,28.4682,-16.2546,71.87,88,100,19.57,ES,2022-08-10
278,hopkinton,41.4612,-71.7776,73.72,89,100,3.44,US,2022-08-10
279,panaba,21.2833,-88.2667,79.93,77,63,9.15,MX,2022-08-10
280,ullerslev,55.3617,10.6519,64.83,77,0,3.91,DK,2022-08-10
281,yantal,56.8471,105.2542,60.22,71,100,1.95,RU,2022-08-10
282,hrebinka,50.1171,32.4361,61.3,93,100,7.78,UA,2022-08-10
283,lata,40.1629,-8.3327,61.2,96,1,1.36,PT,2022-08-10
284,lagoa,39.05,-27.9833,70.68,73,10,6.11,PT,2022-08-10
285,vancouver,49.2497,-123.1193,72.3,76,84,7.0,CA,2022-08-10
286,sibolga,1.7427,98.7792,78.84,65,58,2.57,ID,2022-08-10
287,vostok,46.4856,135.8833,67.21,61,42,6.82,RU,2022-08-10
288,killybegs,54.6333,-8.45,58.3,79,0,1.63,IE,2022-08-10
289,namtsy,62.7161,129.6658,64.6,78,100,5.77,RU,2022-08-10
290,kavieng,-2.5744,150.7967,83.1,71,94,5.75,PG,2022-08-10
291,guider,9.9342,13.9486,70.79,94,100,7.87,CM,2022-08-10
292,chodziez,52.995,16.9198,56.12,81,86,5.21,PL,2022-08-10
293,puerto cabezas,14.0351,-83.3888,78.46,91,100,10.27,NI,2022-08-10
294,umm lajj,25.0213,37.2685,88.02,70,58,9.91,SA,2022-08-10
295,bairiki,1.3292,172.9752,87.8,62,20,11.5,KI,2022-08-10
296,aklavik,68.2191,-135.0107,60.64,38,96,14.29,CA,2022-08-10
297,nenjiang,49.1833,125.2167,57.07,91,100,4.36,CN,2022-08-10
298,lamu,-2.2717,40.902,73.62,84,44,16.6,KE,2022-08-10
299,laurel,39.0993,-76.8483,74.41,97,0,4.61,US,2022-08-10
300,kangaatsiaq,68.3065,-53.4641,39.81,94,100,7.34,GL,2022-08-10
301,narsaq,60.9167,-46.05,46.62,90,100,7.16,GL,2022-08-10
302,portland,45.5234,-122.6762,78.57,56,20,3.44,US,2022-08-10
303,taltal,-25.4,-70.4833,59.09,72,23,4.94,CL,2022-08-10
304,mamlyutka,54.9375,68.5394,60.62,93,9,7.65,KZ,2022-08-10
305,fort myers beach,26.452,-81.9481,87.85,79,75,3.44,US,2022-08-10
306,baykit,61.67,96.37,57.6,80,100,4.36,RU,2022-08-10
307,colombo,6.9319,79.8478,78.35,87,99,7.58,LK,2022-08-10
308,nijar,36.9665,-2.206,78.66,44,0,3.44,ES,2022-08-10
309,morro bay,35.3658,-120.8499,90.48,65,10,4.0,US,2022-08-10
310,tripoli,32.8752,13.1875,79.81,70,0,5.14,LY,2022-08-10
311,tiznit,29.5833,-9.5,70.34,51,0,1.34,MA,2022-08-10
312,mantua,45.1667,10.7833,79.75,72,40,1.99,IT,2022-08-10
313,luzhou,28.8724,105.4405,87.91,59,100,3.15,CN,2022-08-10
314,joshimath,30.5667,79.5667,69.71,99,100,5.91,IN,2022-08-10
315,sabla,12.7525,4.7077,79.88,73,30,8.14,NG,2022-08-10
316,christchurch,-43.5333,172.6333,47.91,75,75,16.11,NZ,2022-08-10
317,tromso,69.6496,18.957,53.62,87,100,24.16,NO,2022-08-10
318,xiangxiang,27.7333,112.5333,90.03,52,53,6.11,CN,2022-08-10
319,mucuri,-18.0864,-39.5508,73.44,70,21,17.72,BR,2022-08-10
320,luanda,-8.8368,13.2343,66.2,94,75,3.44,AO,2022-08-10
321,necochea,-38.5473,-58.7368,43.84,83,0,10.54,AR,2022-08-10
322,catalao,-18.1658,-47.9464,54.97,42,100,7.87,BR,2022-08-10
323,puerto maldonado,-12.6,-69.1833,62.49,81,6,0.58,PE,2022-08-10
324,codrington,-38.2667,141.9667,52.11,80,100,16.93,AU,2022-08-10
325,port blair,11.6667,92.75,82.44,78,40,11.5,IN,2022-08-10
326,matias romero,16.8833,-95.0333,74.64,91,90,7.14,MX,2022-08-10
327,shagonar,51.5333,92.8,64.71,60,100,1.03,RU,2022-08-10
328,khatanga,71.9667,102.5,45.25,71,99,12.97,RU,2022-08-10
329,harper,4.375,-7.7169,74.34,80,95,7.81,LR,2022-08-10
330,touros,-5.1989,-35.4608,73.13,87,6,10.4,BR,2022-08-10
331,kralendijk,12.15,-68.2667,78.78,94,0,4.61,BQ,2022-08-10
332,maniitsoq,65.4167,-52.9,44.15,80,87,7.0,GL,2022-08-10
333,okha,53.5739,142.9478,61.63,79,100,13.15,RU,2022-08-10
334,kajaani,64.2273,27.7285,59.05,88,0,8.05,FI,2022-08-10
335,port macquarie,-31.4333,152.9167,62.89,56,100,5.91,AU,2022-08-10
336,elat,29.5581,34.9482,82.24,61,0,14.97,IL,2022-08-10
337,rorvik,64.8621,11.2373,56.14,90,100,27.83,NO,2022-08-10
338,hearst,49.6835,-83.6665,53.44,79,7,8.12,CA,2022-08-10
339,bayir,37.2687,28.2167,66.72,69,0,4.29,TR,2022-08-10
340,cabo san lucas,22.8909,-109.9124,88.11,66,75,12.66,MX,2022-08-10
341,la asuncion,11.0333,-63.8628,78.53,83,100,3.44,VE,2022-08-10
342,acarau,-2.8856,-40.12,76.68,82,55,14.38,BR,2022-08-10
343,yarmouth,41.7057,-70.2286,71.65,89,100,3.44,US,2022-08-10
344,reyes,-14.3167,-67.3833,61.83,67,0,1.86,BO,2022-08-10
345,rivadavia,-33.1905,-68.4608,51.78,41,0,8.93,AR,2022-08-10
346,kytmanovo,53.4593,85.4479,65.79,83,84,4.38,RU,2022-08-10
347,borba,-4.3878,-59.5939,80.4,58,71,2.3,BR,2022-08-10
348,chimbote,-9.0853,-78.5783,62.01,84,63,6.15,PE,2022-08-10
349,lubango,-14.9172,13.4925,58.71,31,0,4.41,AO,2022-08-10
350,alofi,-19.0595,-169.9187,82.29,65,40,10.36,NU,2022-08-10
